Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2020-05-26 05:15:00	2020-05-26 05:25:00	254.341	0.812	-3.52	-0.988
2020-05-26 05:55:00	2020-05-26 06:05:00	261.012	1.013	-3.533	-0.56
2020-05-26 06:45:00	2020-05-26 06:55:00	262.449	-0.158	-4.098	-0.55
2020-05-26 09:05:00	2020-05-26 09:15:00	266.562	-0.617	-3.947	-0.235
2020-05-26 09:35:00	2020-05-26 09:45:00	267.82	-0.108	-4.063	-0.157
2020-05-26 10:10:00	2020-05-26 10:20:00	234.033	2.07	-2.21	-1.585
2020-05-26 10:40:00	2020-05-26 10:50:00	262.568	0.948	-3.338	-0.42
2020-05-26 11:15:00	2020-05-26 11:25:00	283.246	0.798	-3.072	0.722
2020-05-26 18:30:00	2020-05-26 18:40:00	221.929	0.665	-2.142	-2.383
2020-05-26 19:00:00	2020-05-26 19:10:00	241.333	0.013	-2.673	-1.462
2020-05-26 20:40:00	2020-05-26 20:50:00	188.224	0.743	-0.467	-3.23
2020-05-26 21:10:00	2020-05-26 21:20:00	211.161	1.335	-1.653	-2.735
2020-05-26 21:40:00	2020-05-26 21:50:00	224.054	1.27	-2.16	-2.237
2020-05-26 22:10:00	2020-05-26 22:20:00	232.39	1.485	-2.348	-1.82
2020-05-27 00:55:00	2020-05-27 01:05:00	260.349	1.508	-2.462	-0.418
2020-05-27 01:25:00	2020-05-27 01:35:00	258.362	1.79	-2.363	-0.488
2020-05-27 01:55:00	2020-05-27 02:05:00	261.724	2.07	-2.202	-0.307
2020-05-27 02:25:00	2020-05-27 02:35:00	279.317	2.21	-1.957	0.315
2020-05-27 02:55:00	2020-05-27 03:05:00	292.843	2.022	-2.223	0.937
2020-05-27 04:35:00	2020-05-27 04:45:00	348.629	3.018	-0.505	2.555
2020-05-27 05:05:00	2020-05-27 05:15:00	338.84	3.197	-0.822	2.12
2020-05-27 10:55:00	2020-05-27 11:05:00	240.577	0.983	-2.222	-1.222
2020-05-27 11:25:00	2020-05-27 11:35:00	241.527	1.535	-2.328	-1.23
2020-05-27 11:55:00	2020-05-27 12:05:00	252.099	1.775	-2.457	-0.79
2020-05-29 09:55:00	2020-05-29 10:05:00	63.29	-0.945	3.202	1.607
2020-05-29 11:35:00	2020-05-29 11:45:00	88.629	-3.065	2.795	0.058
2020-05-29 12:15:00	2020-05-29 12:25:00	103.397	-2.933	2.787	-0.663
2020-05-29 15:25:00	2020-05-29 15:35:00	90.998	-1.477	2.23	-0.035
2020-05-29 17:55:00	2020-05-29 18:05:00	93.917	-1.547	1.89	-0.128
2020-05-29 18:25:00	2020-05-29 18:35:00	82.145	-1.633	1.84	0.253
2020-05-29 19:00:00	2020-05-29 19:10:00	91.674	-1.39	2.375	-0.08
2020-05-29 20:40:00	2020-05-29 20:50:00	82.778	-0.725	2.517	0.313
2020-05-29 22:25:00	2020-05-29 22:35:00	15.587	-0.563	1.127	4.177
2020-05-30 10:50:00	2020-05-30 11:00:00	267.097	5.738	-10.587	-0.558
2020-05-30 11:20:00	2020-05-30 11:30:00	270.261	5.477	-10.423	0.052
2020-05-30 12:15:00	2020-05-30 12:25:00	278.151	4.732	-9.122	1.333
2020-05-30 13:35:00	2020-05-30 13:45:00	288.296	4.653	-8.377	2.793
2020-05-30 14:05:00	2020-05-30 14:15:00	301.037	5.362	-6.838	4.105
